payment_id,customer_id,customer_email,customer_segment,amount,currency,payment_method,card_last4,failure_code,retry_count,timestamp,do_not_contact
pay_28a397799c,cust_9530,cust.9530@outlook.com,enterprise,9145.37,INR,upi,,do_not_honor,2,2026-08-19T12:00:00,false
pay_1c8eaee957,cust_9666,cust.9666@outlook.com,smb,79233.39,INR,netbanking,,card_expired,1,2026-09-01T12:00:00,false
pay_8fb864e4f1,cust_8272,cust.8272@outlook.com,enterprise,3107.73,INR,card,5503,gateway_timeout,1,2026-08-11T12:00:00,false
pay_20a045026e,cust_3522,cust.3522@gmail.com,smb,43499.69,INR,netbanking,,gateway_timeout,3,2026-08-27T12:00:00,false
pay_4a4b55630c,cust_1692,cust.1692@company.in,enterprise,27152.73,INR,upi,,do_not_honor,2,2026-08-07T12:00:00,false
pay_1ac70ec0ab,cust_5947,cust.5947@yahoo.com,retail,22601.24,INR,netbanking,,gateway_timeout,1,2026-08-24T12:00:00,false
pay_d9f195d014,cust_5526,cust.5526@yahoo.com,retail,7734.3,INR,netbanking,,gateway_timeout,3,2026-08-12T12:00:00,false
pay_e3e9de99f1,cust_4630,cust.4630@biz.co.in,smb,56604.62,INR,card,6632,insufficient_funds,3,2026-08-24T12:00:00,false
pay_9424aed51b,cust_1436,cust.1436@gmail.com,enterprise,32099.75,INR,upi,,insufficient_funds,0,2026-08-23T12:00:00,false
pay_43dac0432a,cust_4114,cust.4114@biz.co.in,smb,642.91,INR,netbanking,,insufficient_funds,1,2026-08-06T12:00:00,false
pay_a34db7c576,cust_6798,cust.6798@outlook.com,enterprise,66785.07,INR,netbanking,,gateway_timeout,3,2026-08-08T12:00:00,true
pay_7634c1694f,cust_4463,cust.4463@company.in,enterprise,41436.9,INR,upi,,invalid_cvv,2,2026-08-19T12:00:00,false
pay_72d78bdd78,cust_2944,cust.2944@biz.co.in,enterprise,2001.49,INR,netbanking,,invalid_cvv,3,2026-08-23T12:00:00,true
pay_6703b63653,cust_2035,cust.2035@outlook.com,enterprise,26035.07,INR,upi,,do_not_honor,0,2026-08-22T12:00:00,false
pay_3eae00320b,cust_1710,cust.1710@company.in,enterprise,25987.76,INR,netbanking,,do_not_honor,0,2026-08-15T12:00:00,false
pay_adedda80bf,cust_1082,cust.1082@yahoo.com,enterprise,46765.9,INR,upi,,gateway_timeout,2,2026-09-02T12:00:00,false
pay_109fd8eeb5,cust_6309,cust.6309@biz.co.in,enterprise,70605.18,INR,netbanking,,card_expired,2,2026-08-09T12:00:00,false
pay_23c86d301d,cust_8231,cust.8231@gmail.com,retail,62691.04,INR,upi,,gateway_timeout,1,2026-08-15T12:00:00,false
pay_c56811cd55,cust_6403,cust.6403@yahoo.com,smb,56488.31,INR,upi,,insufficient_funds,0,2026-08-23T12:00:00,false
pay_3f8ea40a6b,cust_9374,cust.9374@yahoo.com,enterprise,11336.78,INR,card,9859,insufficient_funds,3,2026-08-19T12:00:00,false
pay_f2e9702d11,cust_4696,cust.4696@outlook.com,enterprise,83305.12,INR,netbanking,,card_lost_stolen,2,2026-08-08T12:00:00,false
pay_1a7f195b73,cust_5408,cust.5408@outlook.com,retail,73561.23,INR,netbanking,,do_not_honor,0,2026-08-11T12:00:00,false
pay_c19ad58cc3,cust_9261,cust.9261@yahoo.com,retail,28442.81,INR,card,4050,gateway_timeout,3,2026-08-12T12:00:00,false
pay_07a0ca6e08,cust_7924,cust.7924@gmail.com,smb,13638.02,INR,upi,,card_lost_stolen,2,2026-08-11T12:00:00,false
pay_195d82f8ee,cust_1894,cust.1894@outlook.com,enterprise,72227.45,INR,card,2226,card_expired,3,2026-08-08T12:00:00,false
pay_a847bce790,cust_6883,cust.6883@company.in,smb,77621.21,INR,upi,,gateway_timeout,2,2026-08-19T12:00:00,false
pay_afffcfd234,cust_1423,cust.1423@outlook.com,enterprise,50111.89,INR,netbanking,,card_expired,2,2026-09-04T12:00:00,false
pay_892e6161be,cust_2412,cust.2412@yahoo.com,enterprise,61244.49,INR,upi,,card_expired,3,2026-08-19T12:00:00,false
pay_1497d65870,cust_6411,cust.6411@biz.co.in,enterprise,65629.73,INR,card,8793,do_not_honor,1,2026-09-04T12:00:00,false
pay_f4dbca07e5,cust_6258,cust.6258@company.in,smb,22181.9,INR,card,9468,insufficient_funds,2,2026-08-12T12:00:00,true
pay_935f2b0aa1,cust_2323,cust.2323@yahoo.com,retail,11163.19,INR,card,9692,insufficient_funds,2,2026-08-16T12:00:00,false
pay_e7b7b4c6d6,cust_4072,cust.4072@company.in,retail,39120.39,INR,upi,,card_expired,1,2026-08-10T12:00:00,false
pay_138d994c2b,cust_4727,cust.4727@biz.co.in,enterprise,35874.41,INR,upi,,gateway_timeout,3,2026-08-18T12:00:00,false
pay_4729473961,cust_3646,cust.3646@company.in,retail,51110.82,INR,netbanking,,gateway_timeout,0,2026-08-20T12:00:00,false
pay_362f5e5c53,cust_3463,cust.3463@company.in,enterprise,12450.7,INR,netbanking,,insufficient_funds,2,2026-08-24T12:00:00,false
pay_9ad620ab48,cust_9090,cust.9090@yahoo.com,retail,75656.23,INR,netbanking,,insufficient_funds,2,2026-08-12T12:00:00,false
pay_6c645c15ab,cust_3897,cust.3897@biz.co.in,retail,38698.5,INR,card,3595,insufficient_funds,1,2026-08-29T12:00:00,false
pay_e1cde87fec,cust_9775,cust.9775@biz.co.in,smb,32867.17,INR,upi,,card_lost_stolen,3,2026-08-20T12:00:00,true
pay_2dea949306,cust_6439,cust.6439@outlook.com,retail,44942.87,INR,upi,,card_lost_stolen,0,2026-08-21T12:00:00,false
pay_9ef2b93e30,cust_5067,cust.5067@outlook.com,retail,55171.49,INR,upi,,do_not_honor,3,2026-09-03T12:00:00,false
pay_4458a885ab,cust_8962,cust.8962@gmail.com,retail,11349.08,INR,netbanking,,do_not_honor,1,2026-08-20T12:00:00,false
pay_65e58f345d,cust_8145,cust.8145@outlook.com,retail,57924.53,INR,upi,,insufficient_funds,3,2026-08-25T12:00:00,false
pay_8c459ce267,cust_2622,cust.2622@gmail.com,smb,79849.98,INR,netbanking,,do_not_honor,0,2026-08-27T12:00:00,false
pay_7a0ecfea95,cust_5397,cust.5397@biz.co.in,retail,24069.44,INR,card,7209,insufficient_funds,1,2026-08-21T12:00:00,false
pay_ebd14d2c75,cust_7151,cust.7151@gmail.com,enterprise,80084.99,INR,card,8909,card_expired,2,2026-09-02T12:00:00,false
pay_93a74792c5,cust_9364,cust.9364@outlook.com,enterprise,14821.3,INR,card,1004,gateway_timeout,2,2026-09-03T12:00:00,false
pay_c96b5edb0c,cust_3711,cust.3711@outlook.com,smb,61846.02,INR,netbanking,,card_expired,1,2026-08-11T12:00:00,false
pay_b31022f077,cust_7859,cust.7859@outlook.com,enterprise,12194.68,INR,card,7081,invalid_cvv,0,2026-08-27T12:00:00,false
pay_585d3f861d,cust_2188,cust.2188@company.in,smb,50018.41,INR,netbanking,,insufficient_funds,2,2026-08-25T12:00:00,false
pay_405cacec87,cust_4346,cust.4346@biz.co.in,retail,22944.43,INR,upi,,do_not_honor,2,2026-08-31T12:00:00,false
pay_451b4cf361,cust_7118,cust.7118@biz.co.in,smb,10724.85,INR,netbanking,,insufficient_funds,0,2026-08-28T12:00:00,false
pay_87c5421eec,cust_5088,cust.5088@gmail.com,enterprise,75209.38,INR,upi,,do_not_honor,1,2026-08-22T12:00:00,false
pay_56ea57b3be,cust_5400,cust.5400@yahoo.com,enterprise,56901.08,INR,card,7782,gateway_timeout,2,2026-09-02T12:00:00,false
pay_c6b33fe61c,cust_8751,cust.8751@outlook.com,enterprise,38738.99,INR,upi,,do_not_honor,1,2026-09-01T12:00:00,true
pay_cb9bc326d2,cust_1753,cust.1753@yahoo.com,smb,30790.15,INR,card,7751,insufficient_funds,1,2026-08-22T12:00:00,false
pay_1825bc5430,cust_8777,cust.8777@gmail.com,enterprise,23932.81,INR,card,5499,gateway_timeout,3,2026-08-11T12:00:00,false
pay_bc8960a923,cust_1488,cust.1488@gmail.com,retail,20159.85,INR,card,9928,insufficient_funds,0,2026-08-16T12:00:00,false
pay_8186a57611,cust_9618,cust.9618@outlook.com,enterprise,2218.25,INR,netbanking,,gateway_timeout,3,2026-08-08T12:00:00,true
pay_b6aae05b13,cust_4531,cust.4531@outlook.com,smb,36827.7,INR,card,6053,do_not_honor,3,2026-08-26T12:00:00,false
pay_7ed70ed7b1,cust_2936,cust.2936@outlook.com,smb,58473.22,INR,card,5833,gateway_timeout,2,2026-08-06T12:00:00,false
pay_b34191b8ed,cust_7165,cust.7165@yahoo.com,enterprise,34793.67,INR,card,8898,invalid_cvv,2,2026-08-09T12:00:00,false
pay_ae270da702,cust_2188,cust.2188@gmail.com,enterprise,84670.15,INR,netbanking,,card_expired,1,2026-09-02T12:00:00,false
pay_b489d07079,cust_6404,cust.6404@company.in,retail,42690.98,INR,netbanking,,insufficient_funds,2,2026-08-15T12:00:00,false
pay_f7dc67e030,cust_3139,cust.3139@gmail.com,smb,76056.07,INR,upi,,gateway_timeout,0,2026-08-11T12:00:00,true
pay_0b95017c5d,cust_5222,cust.5222@company.in,retail,30167.15,INR,upi,,insufficient_funds,1,2026-08-14T12:00:00,false
pay_b89f72f32a,cust_1323,cust.1323@company.in,smb,38044.56,INR,card,3508,card_expired,2,2026-09-01T12:00:00,false
pay_4140752caa,cust_1391,cust.1391@outlook.com,enterprise,71444.0,INR,upi,,insufficient_funds,0,2026-08-07T12:00:00,false
pay_bdf66ba5dc,cust_2207,cust.2207@gmail.com,smb,2196.59,INR,card,3787,do_not_honor,0,2026-08-27T12:00:00,false
pay_f94d620468,cust_8935,cust.8935@biz.co.in,enterprise,32374.25,INR,netbanking,,insufficient_funds,2,2026-08-06T12:00:00,false
pay_1723199dbf,cust_1256,cust.1256@company.in,retail,64065.5,INR,netbanking,,invalid_cvv,3,2026-08-13T12:00:00,false
pay_5c63b6f306,cust_8889,cust.8889@biz.co.in,retail,50421.83,INR,upi,,do_not_honor,3,2026-08-15T12:00:00,true
pay_1ee34dc43b,cust_9094,cust.9094@yahoo.com,enterprise,31672.99,INR,netbanking,,card_expired,1,2026-08-10T12:00:00,false
pay_4ab7706eb7,cust_7590,cust.7590@biz.co.in,retail,64245.59,INR,netbanking,,insufficient_funds,0,2026-08-11T12:00:00,false
pay_176132ed06,cust_4804,cust.4804@yahoo.com,retail,77667.91,INR,netbanking,,gateway_timeout,3,2026-08-30T12:00:00,false
pay_dafec8a93c,cust_7046,cust.7046@outlook.com,smb,49675.24,INR,upi,,gateway_timeout,0,2026-08-08T12:00:00,false
pay_d49405f02c,cust_4892,cust.4892@company.in,smb,59053.1,INR,netbanking,,gateway_timeout,3,2026-09-03T12:00:00,false
pay_5ca260c9eb,cust_4390,cust.4390@gmail.com,retail,40516.72,INR,upi,,card_expired,2,2026-09-01T12:00:00,false
pay_14cb056407,cust_3871,cust.3871@gmail.com,retail,17544.26,INR,upi,,do_not_honor,2,2026-08-14T12:00:00,false
pay_e8a3f341c8,cust_4329,cust.4329@biz.co.in,enterprise,28110.4,INR,card,8167,invalid_cvv,0,2026-08-17T12:00:00,false
pay_3b33f3d826,cust_5186,cust.5186@company.in,retail,42529.06,INR,card,9725,insufficient_funds,1,2026-08-22T12:00:00,false
pay_2e85cb2176,cust_1857,cust.1857@gmail.com,smb,6069.55,INR,netbanking,,do_not_honor,3,2026-09-01T12:00:00,false
pay_513a705298,cust_2773,cust.2773@company.in,smb,10207.81,INR,netbanking,,insufficient_funds,1,2026-08-27T12:00:00,false
pay_3f22faf823,cust_5563,cust.5563@biz.co.in,smb,68777.88,INR,card,9856,gateway_timeout,0,2026-08-08T12:00:00,false
pay_ad261ec55d,cust_4366,cust.4366@yahoo.com,retail,25944.34,INR,netbanking,,do_not_honor,0,2026-08-14T12:00:00,false
pay_cd5f482269,cust_7717,cust.7717@yahoo.com,retail,40171.96,INR,card,7512,card_lost_stolen,2,2026-08-27T12:00:00,false
pay_fd034adac9,cust_3185,cust.3185@biz.co.in,enterprise,75403.91,INR,netbanking,,card_expired,2,2026-08-19T12:00:00,false
pay_68d0a2a8c4,cust_3338,cust.3338@biz.co.in,enterprise,56240.32,INR,card,6614,do_not_honor,1,2026-08-27T12:00:00,false
pay_ebff8d1530,cust_3869,cust.3869@biz.co.in,enterprise,42379.96,INR,upi,,do_not_honor,3,2026-08-24T12:00:00,false
pay_a3b5cecea4,cust_5945,cust.5945@biz.co.in,retail,55812.68,INR,upi,,card_expired,0,2026-08-27T12:00:00,false
pay_ce777f00ec,cust_6994,cust.6994@biz.co.in,retail,22213.97,INR,upi,,gateway_timeout,3,2026-08-09T12:00:00,false
pay_00d4af5974,cust_2753,cust.2753@outlook.com,smb,24308.4,INR,card,5325,do_not_honor,2,2026-08-29T12:00:00,false
pay_134c6c92ec,cust_7624,cust.7624@company.in,retail,83371.01,INR,upi,,do_not_honor,0,2026-08-18T12:00:00,false
pay_32c5bd89b7,cust_8740,cust.8740@gmail.com,enterprise,40139.81,INR,card,1311,do_not_honor,0,2026-08-16T12:00:00,false
pay_2051acef09,cust_9954,cust.9954@biz.co.in,enterprise,81386.52,INR,netbanking,,gateway_timeout,0,2026-08-19T12:00:00,false
pay_c07a30f2ed,cust_8216,cust.8216@gmail.com,smb,80019.87,INR,card,7565,insufficient_funds,0,2026-08-20T12:00:00,false
pay_088a93ec70,cust_9199,cust.9199@biz.co.in,smb,9334.42,INR,card,3321,card_expired,0,2026-08-22T12:00:00,false
pay_9b1bc8952a,cust_2680,cust.2680@biz.co.in,retail,24587.82,INR,netbanking,,do_not_honor,1,2026-08-11T12:00:00,false
pay_b9de7a3a48,cust_7079,cust.7079@outlook.com,retail,4854.85,INR,netbanking,,card_expired,0,2026-08-23T12:00:00,false
pay_9c07a75114,cust_3527,cust.3527@company.in,smb,9503.55,INR,upi,,do_not_honor,2,2026-09-04T12:00:00,false
pay_cbc84759f5,cust_4394,cust.4394@yahoo.com,smb,65934.14,INR,card,3370,gateway_timeout,0,2026-08-10T12:00:00,false
pay_827050a823,cust_8973,cust.8973@company.in,retail,82355.94,INR,upi,,card_expired,0,2026-08-17T12:00:00,false
pay_c977659820,cust_2494,cust.2494@biz.co.in,retail,40790.17,INR,card,8291,do_not_honor,1,2026-08-31T12:00:00,false
pay_71348c2a78,cust_6094,cust.6094@outlook.com,enterprise,58370.0,INR,upi,,insufficient_funds,1,2026-08-08T12:00:00,false
pay_8bc78e815a,cust_4342,cust.4342@outlook.com,smb,69285.22,INR,card,7371,do_not_honor,1,2026-09-01T12:00:00,false
pay_eededb07e6,cust_8736,cust.8736@gmail.com,retail,32913.02,INR,netbanking,,insufficient_funds,1,2026-08-06T12:00:00,false
pay_9191b3634e,cust_9341,cust.9341@biz.co.in,retail,3788.23,INR,card,9508,insufficient_funds,2,2026-08-13T12:00:00,false
pay_146d3f31fc,cust_9317,cust.9317@yahoo.com,smb,71621.06,INR,netbanking,,invalid_cvv,1,2026-08-19T12:00:00,false
pay_ae8a781390,cust_5839,cust.5839@yahoo.com,retail,7432.21,INR,netbanking,,do_not_honor,3,2026-08-31T12:00:00,false
pay_6fb7827150,cust_4770,cust.4770@biz.co.in,retail,54294.21,INR,upi,,do_not_honor,2,2026-08-16T12:00:00,false
pay_3ed8c56cda,cust_4131,cust.4131@gmail.com,enterprise,28547.64,INR,card,7553,insufficient_funds,2,2026-09-01T12:00:00,false
pay_f84f16b3a7,cust_5697,cust.5697@yahoo.com,enterprise,36883.44,INR,netbanking,,card_expired,1,2026-08-06T12:00:00,false
pay_4efc8248e1,cust_4066,cust.4066@company.in,smb,40328.68,INR,card,9171,gateway_timeout,2,2026-08-16T12:00:00,false
pay_989d9d4ae1,cust_2229,cust.2229@outlook.com,smb,43855.77,INR,upi,,do_not_honor,1,2026-08-12T12:00:00,false
pay_5ffa46ef14,cust_2560,cust.2560@yahoo.com,retail,41223.06,INR,netbanking,,insufficient_funds,3,2026-08-14T12:00:00,false
pay_a52964ffc7,cust_8557,cust.8557@outlook.com,smb,57257.4,INR,card,8982,do_not_honor,0,2026-08-27T12:00:00,false
pay_2aa93b436d,cust_1745,cust.1745@company.in,smb,78920.03,INR,card,5937,do_not_honor,2,2026-09-01T12:00:00,false
pay_ec1b8ca1f9,cust_7543,cust.7543@company.in,enterprise,42202.09,INR,card,3504,insufficient_funds,0,2026-08-11T12:00:00,false
pay_82dc4c8e36,cust_1349,cust.1349@company.in,retail,84055.37,INR,upi,,card_expired,1,2026-08-10T12:00:00,false
pay_9e11d2cd09,cust_6427,cust.6427@gmail.com,enterprise,78168.36,INR,card,8790,gateway_timeout,1,2026-08-28T12:00:00,false
pay_b92da22b21,cust_2988,cust.2988@biz.co.in,enterprise,45380.64,INR,upi,,gateway_timeout,2,2026-08-18T12:00:00,false
pay_27a0c3d77c,cust_2983,cust.2983@yahoo.com,retail,29838.72,INR,netbanking,,do_not_honor,2,2026-08-22T12:00:00,false
